Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-07 19:04:57,55.75583010,37.61778017,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582020,37.61777169,200.75,55.75582108,37.61777298,200.75,0.016,1.115,1.116,1.433,1.331,18.09,482.12,1,0.86,1,1.000,12,-0.008109,-0.022648,-9.808631,-0.004944,-0.001758,-0.024572,1,1
2024-11-07 19:04:57,55.75583011,37.61778020,200.00,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582178,37.61777073,200.75,55.75582219,37.61777231,200.75,0.018,1.117,1.117,1.329,1.258,18.09,482.12,1,0.94,1,1.000,12,0.017168,-0.007082,-9.802357,0.002489,-0.009019,-0.003600,1,1
2024-11-07 19:04:57,55.75583013,37.61778023,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582208,37.61777170,200.75,55.75582240,37.61777299,200.75,0.021,1.118,1.118,1.280,1.226,18.09,482.12,1,1.01,1,1.000,12,0.003548,0.011938,-9.807924,-0.015690,0.001708,0.008101,1,1
2024-11-07 19:04:57,55.75583015,37.61778026,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582351,37.61777071,200.75,55.75582340,37.61777229,200.75,0.024,1.119,1.119,1.204,1.169,18.10,482.11,1,1.08,1,1.000,12,0.013124,-0.006453,-9.809245,0.004839,0.008643,0.005520,1,1
2024-11-07 19:04:57,55.75583017,37.61778030,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582297,37.61777168,200.74,55.75582302,37.61777297,200.75,0.027,1.121,1.121,1.214,1.180,18.10,482.11,1,1.15,1,1.000,12,-0.004666,0.010694,-9.810609,-0.009123,0.010801,-0.009782,1,1
2024-11-07 19:04:57,55.75583019,37.61778033,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582168,37.61776955,200.74,55.75582212,37.61777148,200.75,0.031,1.122,1.123,1.375,1.289,18.10,482.11,1,1.22,1,1.000,12,-0.010140,-0.014772,-9.807452,0.009422,0.014631,0.003902,1,1
2024-11-07 19:04:57,55.75583021,37.61778037,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582254,37.61777031,200.74,55.75582271,37.61777201,200.75,0.034,1.124,1.124,1.288,1.230,18.10,482.11,1,1.30,1,1.000,12,0.006944,0.008352,-9.806269,-0.010033,-0.003369,0.000395,1,1
2024-11-07 19:04:57,55.75583023,37.61778041,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582371,37.61777109,200.74,55.75582354,37.61777256,200.74,0.038,1.126,1.126,1.181,1.156,18.10,482.10,1,1.37,1,1.000,12,0.008525,0.007745,-9.825166,0.003086,-0.008610,-0.001189,1,1
2024-11-07 19:04:57,55.75583026,37.61778046,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582297,37.61776903,200.73,55.75582302,37.61777112,200.74,0.042,1.128,1.128,1.301,1.235,18.10,482.10,1,1.44,1,1.000,12,-0.005271,-0.012139,-9.819336,-0.004399,-0.008365,-0.010491,1,1
2024-11-07 19:04:57,55.75583028,37.61778050,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582232,37.61776791,200.73,55.75582256,37.61777033,200.74,0.046,1.130,1.130,1.387,1.294,18.10,482.09,1,1.51,1,1.000,12,-0.004161,-0.004986,-9.813812,0.000718,-0.001971,-0.015442,1,1
2024-11-07 19:04:57,55.75583031,37.61778055,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582117,37.61776741,200.73,55.75582176,37.61776998,200.74,0.051,1.132,1.132,1.490,1.367,18.10,482.09,1,1.58,1,1.000,12,-0.006809,-0.000692,-9.792986,-0.003043,0.004084,0.000029,1,1
2024-11-07 19:04:57,55.75583034,37.61778060,200.01,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582452,37.61776616,200.72,55.75582411,37.61776911,200.73,0.055,1.134,1.134,1.319,1.232,18.10,482.08,1,1.66,1,1.000,12,0.020071,-0.004973,-9.814549,0.007577,-0.012407,-0.014383,1,1
2024-11-07 19:04:57,55.75583037,37.61778065,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582209,37.61776534,200.72,55.75582240,37.61776854,200.73,0.060,1.137,1.137,1.505,1.370,18.10,482.08,1,1.73,1,1.000,12,-0.013990,-0.002138,-9.823726,-0.002022,0.021112,0.002134,1,1
2024-11-07 19:04:57,55.75583040,37.61778070,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582007,37.61776630,200.72,55.75582099,37.61776921,200.73,0.065,1.139,1.139,1.621,1.458,18.10,482.07,1,1.80,1,1.000,12,-0.010655,0.007567,-9.799549,0.012108,-0.003427,0.002399,1,1
2024-11-07 19:04:57,55.75583043,37.61778076,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581973,37.61776197,200.71,55.75582075,37.61776617,200.73,0.070,1.142,1.142,1.813,1.581,18.10,482.07,1,1.87,1,1.000,12,-0.001104,-0.020235,-9.797883,0.005256,-0.013909,0.002612,1,1
2024-11-07 19:04:57,55.75583047,37.61778082,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581946,37.61775948,200.71,55.75582056,37.61776443,200.72,0.076,1.144,1.144,1.939,1.663,18.10,482.06,1,1.94,1,1.000,12,-0.000648,-0.009557,-9.811892,-0.010966,-0.000808,0.002476,1,1
2024-11-07 19:04:57,55.75583050,37.61778088,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582004,37.61775677,200.70,55.75582097,37.61776253,200.72,0.081,1.147,1.147,2.025,1.714,18.10,482.06,1,2.02,1,1.000,12,0.003441,-0.009870,-9.803217,0.013530,-0.000985,-0.015617,1,1
2024-11-07 19:04:57,55.75583054,37.61778094,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581877,37.61775828,200.70,55.75582008,37.61776359,200.72,0.087,1.150,1.150,2.047,1.738,18.10,482.05,1,2.09,1,1.000,12,-0.005288,0.010199,-9.826483,-0.008738,0.003907,0.009218,1,1
2024-11-07 19:04:57,55.75583057,37.61778101,200.02,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581878,37.61775818,200.70,55.75582009,37.61776352,200.72,0.093,1.153,1.153,2.054,1.744,18.10,482.05,1,2.16,1,1.000,12,0.000749,0.002398,-9.800963,0.009786,0.003226,-0.018963,1,1
2024-11-07 19:04:57,55.75583061,37.61778108,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581980,37.61775325,200.69,55.75582080,37.61776007,200.71,0.099,1.156,1.156,2.220,1.843,18.11,482.04,1,2.23,1,1.000,12,0.005024,-0.018402,-9.801058,-0.003716,-0.001835,-0.013321,1,1
2024-11-07 19:04:57,55.75583065,37.61778115,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582124,37.61775244,200.69,55.75582181,37.61775951,200.71,0.106,1.160,1.160,2.183,1.809,18.11,482.04,1,2.30,1,1.000,12,0.006435,-0.000189,-9.789528,-0.007109,-0.006387,0.018184,1,1
2024-11-07 19:04:57,55.75583069,37.61778122,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582294,37.61774927,200.68,55.75582300,37.61775729,200.71,0.112,1.163,1.163,2.275,1.854,18.11,482.03,1,2.38,1,1.000,12,0.007030,-0.009597,-9.804735,0.002138,-0.005974,-0.004324,1,1
2024-11-07 19:04:57,55.75583073,37.61778129,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582029,37.61774914,200.68,55.75582114,37.61775719,200.70,0.119,1.167,1.167,2.413,1.967,18.11,482.02,1,2.45,1,1.000,12,-0.010271,0.002754,-9.800226,-0.004426,0.004834,0.001730,1,1
2024-11-07 19:04:57,55.75583078,37.61778137,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581946,37.61774758,200.67,55.75582056,37.61775610,200.70,0.126,1.170,1.170,2.544,2.059,18.11,482.02,1,2.52,1,1.000,12,-0.002800,-0.002772,-9.824149,-0.000915,-0.003104,-0.009531,1,1
2024-11-07 19:04:57,55.75583082,37.61778144,200.03,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581435,37.61774781,200.67,55.75581699,37.61775626,200.69,0.133,1.174,1.174,2.863,2.301,18.11,482.01,1,2.59,1,1.000,12,-0.018261,0.003909,-9.793239,0.006262,-0.004398,0.002692,1,1
2024-11-07 19:04:57,55.75583087,37.61778152,200.04,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581487,37.61775245,200.66,55.75581735,37.61775951,200.69,0.141,1.178,1.178,2.623,2.144,18.11,482.00,1,2.66,1,1.000,12,0.002728,0.019288,-9.804526,-0.011527,0.001505,-0.002127,1,1
2024-11-07 19:04:57,55.75583091,37.61778161,200.04,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581337,37.61775118,200.65,55.75581630,37.61775862,200.69,0.148,1.182,1.182,2.798,2.267,18.11,481.99,1,2.74,1,1.000,12,-0.004334,-0.002193,-9.800815,0.003439,-0.004027,0.012315,1,1
2024-11-07 19:04:57,55.75583096,37.61778169,200.04,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580829,37.61774975,200.65,55.75581274,37.61775762,200.68,0.156,1.187,1.187,3.278,2.608,18.11,481.99,1,2.81,1,1.000,12,-0.016100,-0.002641,-9.803342,-0.010017,-0.002577,-0.012760,1,1
2024-11-07 19:04:57,55.75583101,37.61778178,200.04,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580596,37.61775367,200.64,55.75581111,37.61776036,200.68,0.164,1.191,1.191,3.353,2.667,18.11,481.98,1,2.88,1,1.000,12,-0.006263,0.014904,-9.820048,-0.015976,0.001482,0.004586,1,1
2024-11-07 19:04:57,55.75583106,37.61778187,200.04,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580089,37.61775140,200.64,55.75580756,37.61775877,200.67,0.172,1.196,1.196,3.909,3.055,18.12,481.97,1,2.95,1,1.000,12,-0.014599,-0.005581,-9.810462,0.003363,-0.004517,-0.008055,1,1
2024-11-07 19:04:57,55.75583111,37.61778196,200.05,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580404,37.61774861,200.63,55.75580977,37.61775682,200.67,0.181,1.200,1.200,3.713,2.918,18.12,481.96,1,3.02,1,1.000,12,0.011638,-0.006956,-9.805009,-0.010798,0.001749,-0.019171,1,1
2024-11-07 19:04:57,55.75583116,37.61778205,200.05,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580562,37.61774312,200.62,55.75581088,37.61775298,200.67,0.189,1.205,1.205,3.790,2.966,18.12,481.95,1,3.10,1,1.000,12,0.006356,-0.014823,-9.796158,-0.011784,0.006353,-0.002380,1,1
2024-11-07 19:04:57,55.75583122,37.61778215,200.05,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580138,37.61774139,200.62,55.75580790,37.61775177,200.66,0.198,1.210,1.210,4.228,3.276,18.12,481.95,1,3.17,1,1.000,12,-0.011157,-0.003042,-9.801550,-0.015567,0.005698,0.008991,1,1
2024-11-07 19:04:57,55.75583127,37.61778225,200.05,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75579990,37.61774841,200.61,55.75580687,37.61775668,200.66,0.207,1.216,1.216,4.123,3.211,18.12,481.94,1,3.24,1,1.000,12,-0.002640,0.022291,-9.790706,-0.010236,0.011698,0.006709,1,1
2024-11-07 19:04:57,55.75583133,37.61778234,200.06,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580414,37.61775209,200.61,55.75580984,37.61775926,200.65,0.216,1.221,1.221,3.613,2.858,18.12,481.93,1,3.31,1,1.000,12,0.013589,0.011843,-9.820715,0.005175,0.001649,0.009816,1,1
2024-11-07 19:04:57,55.75583139,37.61778245,200.06,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580243,37.61775382,200.60,55.75580864,37.61776047,200.65,0.226,1.226,1.226,3.728,2.942,18.12,481.92,1,3.38,1,1.000,12,-0.003424,0.005878,-9.812679,0.010637,-0.012062,-0.017306,1,1
2024-11-07 19:04:57,55.75583145,37.61778255,200.06,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580094,37.61774861,200.59,55.75580760,37.61775682,200.64,0.235,1.232,1.232,4.042,3.160,18.12,481.91,1,3.46,1,1.000,12,-0.002680,-0.013132,-9.819449,0.004256,-0.001268,0.001477,1,1
2024-11-07 19:04:57,55.75583151,37.61778266,200.06,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580121,37.61775195,200.58,55.75580778,37.61775916,200.64,0.245,1.238,1.238,3.918,3.078,18.13,481.90,1,3.53,1,1.000,12,0.002054,0.009937,-9.804904,0.018762,0.002841,-0.000094,1,1
2024-11-07 19:04:57,55.75583157,37.61778277,200.07,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580533,37.61774739,200.58,55.75581067,37.61775597,200.63,0.255,1.244,1.244,3.702,2.924,18.13,481.89,1,3.60,1,1.000,12,0.011913,-0.010910,-9.810793,0.016248,0.017091,-0.004206,1,1
2024-11-07 19:04:57,55.75583163,37.61778288,200.07,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580534,37.61774309,200.57,55.75581068,37.61775296,200.63,0.265,1.250,1.250,3.876,3.044,18.13,481.88,1,3.67,1,1.000,12,0.001007,-0.009847,-9.803108,0.013637,-0.006795,-0.001096,1,1
2024-11-07 19:04:57,55.75583170,37.61778299,200.07,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580185,37.61774468,200.56,55.75580824,37.61775407,200.62,0.276,1.257,1.257,4.128,3.226,18.13,481.87,1,3.74,1,1.000,12,-0.007758,0.005116,-9.806810,0.004675,-0.003987,-0.002612,1,1
2024-11-07 19:04:57,55.75583176,37.61778310,200.07,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580020,37.61774207,200.55,55.75580708,37.61775224,200.62,0.286,1.263,1.263,4.380,3.403,18.13,481.86,1,3.82,1,1.000,12,-0.002997,-0.005331,-9.817204,0.007492,0.008256,0.005908,1,1
2024-11-07 19:04:57,55.75583183,37.61778322,200.08,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580378,37.61773956,200.55,55.75580959,37.61775048,200.61,0.297,1.270,1.270,4.177,3.259,18.13,481.85,1,3.89,1,1.000,12,0.009575,-0.004888,-9.814794,-0.001034,-0.006855,-0.018037,1,1
2024-11-07 19:04:57,55.75583190,37.61778334,200.08,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580366,37.61774066,200.54,55.75580950,37.61775126,200.61,0.308,1.277,1.277,4.152,3.245,18.13,481.84,1,3.96,1,1.000,12,0.000527,0.003728,-9.808578,-0.007524,-0.013797,0.012979,1,1
2024-11-07 19:04:57,55.75583197,37.61778346,200.08,55.75583000,37.61778000,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580781,37.61773993,200.53,55.75581241,37.61775075,200.60,0.319,1.284,1.284,3.856,3.035,18.14,481.83,1,4.03,1,1.000,12,0.010300,-0.000629,-9.825345,-0.012315,0.008305,0.015359,1,1
2024-11-07 19:04:57,55.75583204,37.61778359,200.09,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580622,37.61773296,200.52,55.75581129,37.61774587,200.59,0.331,1.291,1.291,4.302,3.343,18.14,481.82,1,4.10,1,1.000,12,-0.003069,-0.014710,-9.797542,-0.005621,-0.005473,0.001253,1,1
2024-11-07 19:04:57,55.75583211,37.61778371,200.09,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580877,37.61772046,200.52,55.75581308,37.61773712,200.59,0.342,1.299,1.299,4.757,3.641,18.14,481.80,1,4.18,1,1.000,12,0.006193,-0.026473,-9.817294,-0.000630,0.009286,0.025126,1,1
2024-11-07 19:04:57,55.75583218,37.61778384,200.09,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580179,37.61772517,200.51,55.75580819,37.61774042,200.58,0.354,1.306,1.306,5.012,3.843,18.14,481.79,1,4.25,1,1.000,12,-0.014818,0.011972,-9.801548,0.017525,0.013973,-0.011943,1,1
2024-11-07 19:04:57,55.75583225,37.61778397,200.09,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580946,37.61772788,200.50,55.75581356,37.61774231,200.58,0.366,1.314,1.314,4.352,3.372,18.14,481.78,1,4.32,1,1.000,12,0.017055,0.007280,-9.813738,-0.009282,0.001887,-0.005289,1,1
2024-11-07 19:04:57,55.75583233,37.61778410,200.10,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75580870,37.61772308,200.49,55.75581303,37.61773895,200.57,0.378,1.322,1.322,4.656,3.583,18.14,481.77,1,4.39,1,1.000,12,-0.001318,-0.008783,-9.801366,-0.008976,-0.016010,-0.004882,1,1
2024-11-07 19:04:57,55.75583241,37.61778424,200.10,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581220,37.61772864,200.48,55.75581548,37.61774284,200.57,0.390,1.331,1.331,4.163,3.239,18.15,481.76,1,4.46,1,1.000,12,0.007531,0.012968,-9.802524,-0.009854,-0.012105,-0.014455,1,1
2024-11-07 19:04:57,55.75583248,37.61778437,200.10,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582172,37.61773321,200.47,55.75582214,37.61774604,200.56,0.403,1.339,1.339,3.442,2.702,18.15,481.75,1,4.54,1,1.000,12,0.019539,0.010521,-9.811318,0.007426,-0.008951,-0.000622,1,1
2024-11-07 19:04:57,55.75583256,37.61778451,200.11,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582270,37.61773879,200.46,55.75582283,37.61774995,200.55,0.416,1.348,1.348,3.088,2.462,18.15,481.73,1,4.61,1,1.000,12,0.001735,0.012210,-9.804648,0.017219,-0.007082,-0.005619,1,1
2024-11-07 19:04:57,55.75583264,37.61778465,200.11,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75583110,37.61773717,200.45,55.75582871,37.61774881,200.55,0.429,1.357,1.356,2.999,2.329,18.15,481.72,1,4.68,1,1.000,12,0.016315,-0.002471,-9.780094,-0.010464,-0.021365,0.005612,1,1
2024-11-07 19:04:57,55.75583272,37.61778480,200.11,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582840,37.61772816,200.45,55.75582682,37.61774250,200.54,0.442,1.366,1.366,3.596,2.763,18.15,481.71,1,4.75,1,1.000,12,-0.005869,-0.016849,-9.817334,-0.006695,0.011874,-0.006589,1,1
2024-11-07 19:04:57,55.75583281,37.61778494,200.12,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582685,37.61772065,200.44,55.75582573,37.61773725,200.53,0.455,1.375,1.375,4.094,3.117,18.15,481.69,1,4.82,1,1.000,12,-0.003561,-0.013474,-9.801278,0.003379,-0.013214,-0.023853,1,1
2024-11-07 19:04:57,55.75583289,37.61778509,200.12,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582133,37.61772118,200.43,55.75582187,37.61773762,200.53,0.469,1.384,1.384,4.216,3.242,18.16,481.68,1,4.90,1,1.000,12,-0.010987,0.002105,-9.784417,-0.000412,0.012691,-0.015476,1,1
2024-11-07 19:04:57,55.75583297,37.61778524,200.12,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75581992,37.61772690,200.42,55.75582088,37.61774163,200.52,0.483,1.394,1.394,3.944,3.071,18.16,481.67,1,4.97,1,1.000,12,-0.003034,0.011744,-9.798929,0.008316,0.006755,0.011431,1,1
2024-11-07 19:04:57,55.75583306,37.61778539,200.13,55.75583000,37.61777999,200.00,55.75582313,37.61777598,200.76,55.75582313,37.61777598,200.76,55.75582530,37.61772715,200.41,55.75582465,37.61774180,200.51,0.497,1.404,1.404,3.760,2.913,18.16,481.65,1,5.04,1,1.000,12,0.009525,0.001305,-9.796095,0.003946,0.023352,-0.000225,1,1
