Timestamp,True_Lat,True_Lon,True_Alt,INS_Lat,INS_Lon,INS_Alt,GNSS_Lat,GNSS_Lon,GNSS_Alt,Loose_Lat,Loose_Lon,Loose_Alt,Tight_Lat,Tight_Lon,Tight_Alt,Hybrid_Lat,Hybrid_Lon,Hybrid_Alt,INS_Error,GNSS_Error,Loose_Error,Tight_Error,Hybrid_Error,Route_Deviation,Distance_to_WP,Current_WP,Speed_KMH,GNSS_Available,HDOP,Satellites,Accel_X,Accel_Y,Accel_Z,AngVel_X,AngVel_Y,AngVel_Z,Is_Running,Tight_Coupling_Active
2024-11-08 11:51:45,55.75651336,37.61898406,215.81,55.75583004,37.61778010,200.00,55.75651101,37.61895211,215.16,55.75646343,37.61888103,215.25,55.75635918,37.61915646,212.52,55.75639045,37.61907383,213.34,108.276,2.120,8.536,20.544,14.997,24.12,374.62,1,54.08,1,1.120,11,-0.013411,-0.001496,-9.809050,-0.022158,-0.023816,-0.003532,1,1
2024-11-08 11:51:46,55.75660892,37.61915249,216.57,55.75583003,37.61778014,200.00,55.75660326,37.61913739,217.17,55.75656194,37.61904732,215.90,55.75654823,37.61898838,213.08,55.75655234,37.61900606,213.92,123.216,1.286,8.437,12.787,11.436,23.71,359.63,1,54.06,1,1.119,11,0.015521,0.007653,-9.801562,-0.002867,0.011613,0.003872,1,1
2024-11-08 11:51:47,55.75670446,37.61932092,217.19,55.75583004,37.61778016,200.01,55.75668501,37.61930841,216.64,55.75665152,37.61923723,217.19,55.75687843,37.61917217,214.35,55.75681035,37.61919169,215.20,138.151,2.368,7.888,21.678,14.438,23.16,344.65,1,54.04,1,1.091,11,0.005506,0.005091,-9.807923,-0.018544,-0.000346,-0.011216,1,1
2024-11-08 11:51:48,55.75680001,37.61948936,217.70,55.75583004,37.61778018,200.01,55.75679519,37.61946963,218.02,55.75674691,37.61940758,217.20,55.75692998,37.61922608,214.36,55.75687506,37.61928053,215.21,153.085,1.384,7.838,22.192,15.720,22.52,329.66,1,54.03,1,1.101,11,0.000769,0.004081,-9.813844,0.005220,0.001211,0.005806,1,1
2024-11-08 11:51:49,55.75689555,37.61965781,218.12,55.75583006,37.61778021,200.01,55.75687700,37.61962645,219.51,55.75684802,37.61956406,218.86,55.75702791,37.61965955,215.89,55.75697394,37.61963090,216.78,168.017,3.170,7.939,14.902,8.988,21.79,314.68,1,54.02,1,1.126,11,-0.014738,-0.014531,-9.789393,0.007538,0.016289,0.008846,1,1
2024-11-08 11:51:50,55.75699108,37.61982628,218.46,55.75583008,37.61778024,200.01,55.75696901,37.61980015,218.91,55.75693376,37.61973270,219.45,55.75715084,37.61981559,216.60,55.75708571,37.61979072,217.45,182.949,2.986,8.721,17.893,10.814,20.98,299.69,1,54.01,1,1.108,11,-0.000778,0.025083,-9.811872,-0.004520,-0.008068,0.014488,1,1
2024-11-08 11:51:51,55.75708661,37.61999475,218.74,55.75583010,37.61778027,200.01,55.75705671,37.61995946,218.21,55.75702673,37.61990649,218.45,55.75711122,37.61997039,215.73,55.75708587,37.61995122,216.55,197.883,4.030,8.665,4.345,3.499,20.12,284.71,1,54.01,1,1.135,11,-0.009570,0.009381,-9.792913,0.003573,-0.004280,0.001703,1,1
2024-11-08 11:51:52,55.75718213,37.62016323,218.97,55.75583012,37.61778033,200.01,55.75716371,37.62014412,218.78,55.75712711,37.62008243,218.35,55.75720173,37.62039746,215.51,55.75717934,37.62030295,216.36,212.818,2.383,7.970,15.231,9.137,19.21,269.73,1,54.01,1,1.115,11,-0.000889,0.021437,-9.814190,-0.003448,0.007151,-0.004901,1,1
2024-11-08 11:51:53,55.75727765,37.62033172,219.16,55.75583015,37.61778040,200.02,55.75725853,37.62030168,219.22,55.75723276,37.62025954,219.07,55.75713604,37.62039654,216.13,55.75716506,37.62035544,217.01,227.754,2.842,6.739,16.557,12.802,18.26,254.75,1,54.00,1,1.130,11,-0.017705,-0.007682,-9.789903,0.007084,-0.005279,-0.008375,1,1
2024-11-08 11:51:54,55.75736934,37.62049348,219.30,55.75583017,37.61778046,200.02,55.75735405,37.62047332,219.37,55.75732727,37.62042278,219.39,55.75732301,37.62046726,216.46,55.75732429,37.62045392,217.34,242.096,2.121,6.447,6.112,5.928,17.32,240.36,1,54.00,1,1.110,11,0.004973,0.002691,-9.825512,-0.002311,-0.008640,0.003281,1,1
2024-11-08 11:51:56,55.75746485,37.62066200,219.43,55.75583018,37.61778051,200.03,55.75745495,37.62063377,220.48,55.75742747,37.62059229,220.08,55.75729489,37.62051560,217.11,55.75733466,37.62053861,218.00,257.039,2.335,6.067,21.153,16.486,16.32,225.38,1,54.00,1,1.151,11,-0.002691,-0.000895,-9.817604,0.000986,0.012619,-0.001426,1,1
2024-11-08 11:51:57,55.75756035,37.62083052,219.53,55.75583020,37.61778057,200.03,55.75754781,37.62079647,219.87,55.75752614,37.62075620,220.26,55.75748767,37.62077784,217.40,55.75749921,37.62077135,218.25,271.983,2.572,6.058,8.995,7.854,15.29,210.40,1,54.00,1,1.138,11,0.005575,0.013957,-9.811259,-0.007268,-0.006569,-0.011190,1,1
2024-11-08 11:51:58,55.75765584,37.62099907,219.62,55.75583021,37.61778066,200.03,55.75762704,37.62095665,220.36,55.75761101,37.62092094,220.11,55.75757260,37.62125538,217.25,55.75758413,37.62115505,218.11,286.930,4.229,7.006,18.687,12.707,14.25,195.42,1,54.00,1,1.139,11,0.005794,0.007422,-9.819802,0.004336,-0.003833,0.001323,1,1
2024-11-08 11:51:59,55.75775132,37.62116762,219.69,55.75583022,37.61778074,200.03,55.75773370,37.62114440,219.67,55.75770831,37.62110315,219.92,55.75782877,37.62109646,217.10,55.75779263,37.62109847,217.95,301.878,2.442,6.268,10.045,6.553,13.19,180.44,1,54.00,1,1.130,11,0.002481,0.004011,-9.788793,-0.001053,-0.006289,-0.016744,1,1
2024-11-08 11:52:00,55.75784679,37.62133619,219.74,55.75583024,37.61778082,200.04,55.75782375,37.62129169,219.58,55.75780944,37.62127057,219.51,55.75779033,37.62133881,216.67,55.75779606,37.62131833,217.52,316.827,3.792,5.852,7.000,6.172,12.12,165.45,1,54.00,1,1.129,11,0.006165,0.002536,-9.795243,0.014886,0.001157,-0.011671,1,1
2024-11-08 11:52:01,55.75794226,37.62150478,219.79,55.75583025,37.61778089,200.04,55.75793082,37.62146477,219.83,55.75790969,37.62143028,219.72,55.75782209,37.62143748,216.81,55.75784837,37.62143532,217.68,331.780,2.811,5.910,14.339,11.516,11.04,150.47,1,54.00,1,1.134,11,0.002568,0.001180,-9.807480,-0.000518,-0.000719,-0.007485,1,1
2024-11-08 11:52:02,55.75803771,37.62167339,219.83,55.75583027,37.61778097,200.05,55.75802510,37.62164142,219.87,55.75801174,37.62161221,219.90,55.75797419,37.62161571,216.98,55.75798546,37.62161466,217.85,346.733,2.446,4.801,8.438,7.160,9.95,135.49,1,54.00,1,1.123,11,0.000933,0.008402,-9.792794,-0.013897,-0.014771,0.007259,1,1
2024-11-08 11:52:03,55.75813315,37.62184202,219.86,55.75583029,37.61778105,200.05,55.75811058,37.62180068,220.01,55.75809975,37.62178069,219.99,55.75823168,37.62170294,217.08,55.75819210,37.62172627,217.95,361.688,3.611,5.348,14.281,9.964,8.86,120.51,1,54.00,1,1.152,11,0.001524,-0.011512,-9.798539,0.002058,-0.001731,-0.006454,1,1
2024-11-08 11:52:04,55.75822858,37.62201067,219.88,55.75583032,37.61778112,200.06,55.75822029,37.62196340,219.69,55.75820360,37.62194299,219.79,55.75859489,37.62192505,216.92,55.75847750,37.62193043,217.78,376.643,3.108,5.071,41.235,28.240,7.76,105.53,1,54.00,1,1.144,11,-0.005326,0.004665,-9.786342,0.001994,0.002499,-0.005847,1,1
2024-11-08 11:52:05,55.75832400,37.62217935,219.91,55.75583036,37.61778117,200.06,55.75830685,37.62214496,219.29,55.75830039,37.62212330,219.33,55.75841132,37.62178595,216.49,55.75837804,37.62188716,217.34,391.601,2.944,4.423,26.708,19.435,6.66,90.55,1,54.00,1,1.154,11,0.014093,0.011851,-9.803226,-0.003011,-0.008069,0.010730,1,1
2024-11-08 11:52:06,55.75841940,37.62234806,219.92,55.75583039,37.61778123,200.06,55.75839885,37.62230227,220.40,55.75839013,37.62229127,220.12,55.75822041,37.62227627,217.12,55.75827132,37.62228077,218.02,406.560,3.699,4.828,22.776,17.120,5.55,75.56,1,54.00,1,1.155,11,-0.013028,-0.015104,-9.817579,-0.000351,0.000419,-0.011759,1,1
2024-11-08 11:52:07,55.75851477,37.62251680,219.94,55.75583041,37.61778129,200.07,55.75849638,37.62247391,219.44,55.75848653,37.62245678,219.77,55.75834451,37.62244859,216.92,55.75838712,37.62245105,217.78,421.520,3.415,4.904,19.662,14.952,4.45,60.58,1,54.00,1,1.143,11,0.001687,-0.005536,-9.814830,-0.002178,-0.010364,-0.001402,1,1
2024-11-08 11:52:08,55.75861013,37.62268560,219.95,55.75583043,37.61778135,200.07,55.75859229,37.62262893,220.02,55.75858543,37.62261909,219.81,55.75849942,37.62262392,216.91,55.75852522,37.62262247,217.78,436.482,4.068,4.993,13.269,10.473,3.34,45.60,1,54.00,1,1.163,11,0.013389,0.009778,-9.804639,-0.005691,-0.009046,0.027588,1,1
2024-11-08 11:52:09,55.75870544,37.62285445,219.96,55.75583045,37.61778142,200.08,55.75867913,37.62283040,219.73,55.75867522,37.62281369,219.83,55.75855799,37.62290899,216.94,55.75859316,37.62288040,217.81,451.444,3.302,4.225,17.034,12.786,2.23,30.62,1,54.00,1,1.114,11,0.007546,0.013854,-9.810229,0.006407,0.002014,0.001054,1,1
2024-11-08 11:52:10,55.75880071,37.62302340,219.97,55.75583046,37.61778149,200.09,55.75877367,37.62298189,219.23,55.75876860,37.62298144,219.27,55.75863237,37.62314726,216.44,55.75867324,37.62309751,217.29,466.408,4.045,4.491,20.586,15.168,1.12,15.64,1,54.00,1,1.154,11,0.009401,-0.005812,-9.822749,-0.021889,-0.009406,0.004335,1,1
2024-11-08 11:52:11,55.75889579,37.62319267,220.36,55.75583047,37.61778157,200.09,55.75887360,37.62313062,220.07,55.75887004,37.62312666,219.89,55.75879554,37.62312035,216.92,55.75881789,37.62312224,217.81,481.388,4.614,5.053,12.525,10.058,16.81,419.03,2,54.18,1,1.152,11,0.002561,0.004317,-9.806413,0.019520,-0.000076,-0.001846,1,1
2024-11-08 11:52:13,55.75899030,37.62336292,222.62,55.75583048,37.61778163,200.09,55.75895803,37.62330503,222.18,55.75895850,37.62329847,222.05,55.75901567,37.62295467,218.89,55.75899852,37.62305781,219.84,496.449,5.124,5.399,25.995,19.333,15.96,403.93,2,55.25,1,1.157,11,0.007696,-0.011748,-9.807671,-0.007563,-0.006480,-0.006571,1,1
2024-11-08 11:52:14,55.75908407,37.62353449,226.80,55.75583049,37.61778165,200.10,55.75906245,37.62347267,224.98,55.75906006,37.62347271,225.01,55.75886312,37.62309512,221.77,55.75892221,37.62320840,222.74,511.612,4.909,5.033,37.251,27.538,14.75,388.71,2,56.53,1,1.184,11,0.000292,0.009314,-9.812037,-0.007171,0.007493,0.012276,1,1
2024-11-08 11:52:15,55.75917745,37.62370671,231.01,55.75583048,37.61778166,200.10,55.75913779,37.62365378,229.51,55.75914029,37.62365210,229.45,55.75878652,37.62328808,226.10,55.75889265,37.62339729,227.11,526.800,5.721,5.589,51.044,37.363,14.20,373.52,2,55.71,1,1.198,11,0.016464,0.017668,-9.808640,0.007111,0.003420,0.009332,1,1
2024-11-08 11:52:16,55.75927082,37.62387894,234.46,55.75583048,37.61778166,200.10,55.75923512,37.62382235,232.48,55.75923346,37.62382569,232.80,55.75916573,37.62376140,229.66,55.75918605,37.62378069,230.60,541.960,5.680,5.582,14.632,11.908,14.21,358.39,2,55.15,1,1.192,11,0.000693,-0.006805,-9.810575,-0.007139,-0.010143,0.009988,1,1
2024-11-08 11:52:17,55.75936420,37.62405119,237.28,55.75583048,37.61778167,200.10,55.75933450,37.62397655,236.81,55.75933625,37.62398132,236.84,55.75966710,37.62395735,233.71,55.75956784,37.62396454,234.65,557.089,5.744,5.387,34.413,23.458,14.43,343.31,2,54.77,1,1.153,11,0.003055,0.006283,-9.818640,-0.000688,0.003456,0.001074,1,1
2024-11-08 11:52:18,55.75945756,37.62422344,239.59,55.75583050,37.61778167,200.11,55.75941655,37.62417090,238.54,55.75942121,37.62417286,238.86,55.75956775,37.62400244,236.02,55.75952379,37.62405357,236.87,572.188,5.724,5.189,18.835,13.225,14.66,328.26,2,54.52,1,1.196,11,-0.016647,-0.005343,-9.797208,-0.005123,-0.014139,0.020573,1,1
2024-11-08 11:52:19,55.75955092,37.62439569,241.48,55.75583051,37.61778168,200.11,55.75951656,37.62435623,240.71,55.75951904,37.62436559,240.71,55.75949551,37.62455350,237.92,55.75950257,37.62449713,238.76,587.261,4.618,4.091,12.182,8.760,14.79,313.23,2,54.35,1,1.152,11,0.012737,-0.010719,-9.809299,-0.011335,-0.009662,-0.002504,1,1
2024-11-08 11:52:20,55.75964428,37.62456796,243.02,55.75583052,37.61778171,200.11,55.75960624,37.62450969,242.88,55.75961193,37.62452148,242.91,55.75963261,37.62472507,240.06,55.75962641,37.62466399,240.92,602.309,5.592,4.632,10.358,6.676,14.80,298.21,2,54.23,1,1.208,11,-0.008109,-0.002737,-9.816633,0.003588,-0.006200,-0.001231,1,1
2024-11-08 11:52:21,55.75973763,37.62474024,244.29,55.75583054,37.61778175,200.11,55.75969732,37.62466615,243.98,55.75970185,37.62467299,244.08,55.75987916,37.62478065,241.29,55.75982597,37.62474835,242.13,617.336,6.463,5.801,16.235,10.080,14.68,283.21,2,54.16,1,1.150,11,-0.013506,0.000687,-9.801487,-0.000899,-0.004193,0.004240,1,1
2024-11-08 11:52:22,55.75983098,37.62491253,245.32,55.75583056,37.61778178,200.12,55.75979068,37.62483991,244.52,55.75979613,37.62484798,244.54,55.75994907,37.62479085,241.80,55.75990319,37.62480799,242.62,632.347,6.439,5.658,15.598,10.714,14.42,268.21,2,54.11,1,1.200,11,-0.001462,-0.001423,-9.794869,-0.000762,0.000397,0.013823,1,1
2024-11-08 11:52:23,55.75992432,37.62508483,246.17,55.75583059,37.61778182,200.12,55.75988058,37.62501272,246.47,55.75988729,37.62502514,246.42,55.76001597,37.62507604,243.49,55.75997737,37.62506077,244.37,647.344,6.648,5.570,10.565,6.357,14.04,253.22,2,54.07,1,1.219,11,0.016003,-0.000421,-9.801056,0.002769,0.003247,0.002965,1,1
2024-11-08 11:52:24,55.76001765,37.62525714,246.87,55.75583062,37.61778187,200.12,55.75998128,37.62518462,245.94,55.75998844,37.62519895,246.09,55.76001605,37.62541862,243.35,55.76000777,37.62535272,244.17,662.330,6.155,4.946,10.711,6.657,13.56,238.23,2,54.05,1,1.167,11,0.023054,0.017110,-9.811902,-0.010151,-0.014707,0.005575,1,1
2024-11-08 11:52:25,55.76011098,37.62542946,247.44,55.75583065,37.61778192,200.12,55.76007794,37.62535789,246.75,55.76008612,37.62537160,246.65,55.76031737,37.62530696,243.81,55.76024799,37.62532635,244.66,677.307,5.839,4.628,24.492,16.794,13.00,223.24,2,54.03,1,1.165,11,0.002205,-0.002587,-9.804765,-0.005848,0.009797,-0.002298,1,1
2024-11-08 11:52:26,55.76020430,37.62560179,247.90,55.75583070,37.61778195,200.13,55.76017161,37.62552138,247.81,55.76018032,37.62553663,247.86,55.76051798,37.62524952,244.91,55.76041668,37.62533565,245.79,692.276,6.214,4.877,41.414,29.005,12.36,208.26,2,54.02,1,1.211,11,0.015908,-0.000139,-9.807615,-0.006482,0.002254,0.000916,1,1
2024-11-08 11:52:27,55.76029761,37.62577414,248.28,55.75583075,37.61778196,200.13,55.76026192,37.62569881,248.50,55.76027078,37.62571452,248.61,55.76038337,37.62555375,245.69,55.76034960,37.62560198,246.56,707.241,6.172,4.793,16.983,12.358,11.65,193.27,2,54.01,1,1.203,11,0.004630,-0.001480,-9.815437,-0.008762,-0.009864,-0.009189,1,1
2024-11-08 11:52:28,55.76039091,37.62594650,248.59,55.75583081,37.61778199,200.14,55.76036269,37.62588822,248.25,55.76037208,37.62590712,248.30,55.76058505,37.62595087,245.50,55.76052116,37.62593775,246.34,722.201,4.829,3.250,21.833,14.683,10.90,178.29,2,54.01,1,1.229,11,0.011179,0.013426,-9.813954,-0.006646,0.015534,-0.006225,1,1
2024-11-08 11:52:30,55.76048421,37.62611888,248.85,55.75583088,37.61778202,200.14,55.76044248,37.62603391,248.77,55.76045293,37.62605393,248.73,55.76059817,37.62609708,245.86,55.76055460,37.62608413,246.72,737.157,7.065,5.356,13.104,8.405,10.10,163.31,2,54.01,1,1.222,11,-0.009122,0.017658,-9.795406,0.002547,-0.009513,0.016620,1,1
2024-11-08 11:52:31,55.76057749,37.62629128,249.06,55.75583094,37.61778206,200.15,55.76054749,37.62622653,249.05,55.76055752,37.62624481,249.08,55.76071097,37.62623658,246.19,55.76066493,37.62623905,247.06,752.111,5.254,3.663,15.515,10.461,9.26,148.33,2,54.00,1,1.217,11,-0.012847,-0.011107,-9.788124,-0.012259,0.009496,-0.005220,1,1
2024-11-08 11:52:32,55.76067077,37.62646369,249.23,55.75583101,37.61778209,200.16,55.76061917,37.62638768,249.64,55.76062993,37.62640868,249.68,55.76073719,37.62649690,246.75,55.76070501,37.62647044,247.63,767.063,7.471,5.722,8.070,4.154,8.40,133.34,2,54.00,1,1.182,11,0.005386,0.010485,-9.814727,-0.000999,0.001610,0.000177,1,1
2024-11-08 11:52:33,55.76076403,37.62663612,249.37,55.75583108,37.61778214,200.16,55.76072327,37.62653708,248.93,55.76073319,37.62655597,248.94,55.76085290,37.62673924,246.14,55.76081698,37.62668426,246.98,782.013,7.699,6.097,12.247,7.038,7.50,118.36,2,54.00,1,1.233,11,0.013228,0.018178,-9.796944,0.001479,-0.019911,-0.004147,1,1
2024-11-08 11:52:34,55.76085728,37.62680858,249.48,55.75583116,37.61778219,200.17,55.76081200,37.62671774,249.37,55.76082477,37.62673789,249.31,55.76090396,37.62683069,246.41,55.76088021,37.62680285,247.28,796.961,7.603,5.722,6.194,3.391,6.59,103.38,2,54.00,1,1.185,11,0.001102,0.020679,-9.790699,0.015887,0.009880,0.010994,1,1
2024-11-08 11:52:35,55.76095051,37.62698107,249.58,55.75583123,37.61778226,200.17,55.76090907,37.62690652,250.34,55.76092179,37.62693183,250.44,55.76101971,37.62707216,247.43,55.76099033,37.62703006,248.33,811.909,6.608,4.525,9.822,5.533,5.66,88.40,2,54.00,1,1.207,11,0.017356,-0.004165,-9.785369,-0.004617,0.002371,-0.003589,1,1
2024-11-08 11:52:36,55.76104373,37.62715358,249.65,55.75583131,37.61778232,200.18,55.76099741,37.62708801,249.46,55.76101048,37.62711509,249.49,55.76103036,37.62718754,246.69,55.76102440,37.62716581,247.53,826.856,6.595,4.419,3.937,3.116,4.71,73.42,2,54.00,1,1.249,11,-0.022087,-0.004911,-9.823583,-0.002674,0.009605,-0.013977,1,1
2024-11-08 11:52:37,55.76113692,37.62732613,249.72,55.75583140,37.61778239,200.19,55.76110044,37.62724652,249.56,55.76111433,37.62727140,249.47,55.76139864,37.62736493,246.61,55.76131335,37.62733687,247.47,841.802,6.433,4.259,29.400,19.779,3.75,58.44,2,54.00,1,1.238,11,-0.004629,0.000426,-9.823439,-0.017765,-0.012689,-0.008538,1,1
2024-11-08 11:52:38,55.76123009,37.62749873,249.77,55.75583150,37.61778245,200.20,55.76119155,37.62740547,251.21,55.76120561,37.62742721,251.34,55.76150459,37.62727621,248.27,55.76141490,37.62732151,249.19,856.748,7.390,5.475,33.619,23.383,2.78,43.46,2,54.00,1,1.192,11,-0.005077,-0.005028,-9.814022,-0.011931,0.003246,0.005037,1,1
2024-11-08 11:52:39,55.76132322,37.62767139,249.81,55.75583161,37.61778249,200.21,55.76127306,37.62757883,249.12,55.76128567,37.62760277,249.10,55.76143792,37.62749229,246.41,55.76139225,37.62752544,247.22,871.695,8.078,6.037,17.333,12.221,1.80,28.48,2,54.00,1,1.259,10,-0.004699,-0.003316,-9.817456,0.003462,-0.006332,0.014144,1,1
2024-11-08 11:52:40,55.76141629,37.62784415,249.84,55.75583171,37.61778253,200.22,55.76136841,37.62774551,250.52,55.76138161,37.62777152,250.45,55.76137861,37.62770037,247.48,55.76137951,37.62772172,248.37,886.642,8.188,5.998,10.212,8.817,0.81,13.50,2,54.00,1,1.228,11,-0.002133,-0.003873,-9.801873,-0.003697,0.003844,-0.000374,1,1
2024-11-08 11:52:41,55.76150968,37.62801635,250.46,55.75583181,37.61778258,200.23,55.76145930,37.62792271,249.46,55.76147387,37.62795017,249.46,55.76151571,37.62797809,246.64,55.76150316,37.62796971,247.49,901.621,8.175,5.837,4.553,4.228,24.02,540.63,3,54.28,1,1.263,10,-0.013161,-0.008259,-9.807215,0.001807,-0.006257,0.008001,1,1
2024-11-08 11:52:42,55.76160439,37.62818621,253.00,55.75583190,37.61778264,200.24,55.76154499,37.62809550,252.60,55.76155915,37.62812403,252.87,55.76142218,37.62820883,249.65,55.76146327,37.62818339,250.62,916.709,8.728,6.368,20.607,15.891,22.04,525.54,3,55.46,1,1.235,11,-0.002617,-0.026395,-9.810233,-0.004210,-0.012289,0.010369,1,1
2024-11-08 11:52:43,55.76170082,37.62835304,257.36,55.75583199,37.61778268,200.25,55.76164650,37.62827753,254.88,55.76166221,37.62830726,255.44,55.76141534,37.62819696,252.26,55.76148940,37.62823005,253.22,931.909,8.068,5.515,33.638,25.109,19.44,510.37,3,56.42,1,1.240,11,0.015894,0.005438,-9.793691,0.003490,0.006116,-0.009019,1,1
2024-11-08 11:52:44,55.76179787,37.62851878,261.47,55.75583206,37.61778272,200.25,55.76174503,37.62843427,259.04,55.76176219,37.62846219,259.76,55.76133723,37.62844697,256.51,55.76146472,37.62845154,257.49,947.107,8.277,5.590,51.714,37.537,17.56,495.23,3,55.63,1,1.230,11,0.011484,-0.002133,-9.814488,0.013965,0.003546,-0.001422,1,1
2024-11-08 11:52:45,55.76189491,37.62868452,264.83,55.75583214,37.61778277,200.26,55.76183899,37.62859003,262.66,55.76185521,37.62861510,263.42,55.76184480,37.62861480,260.30,55.76184793,37.62861489,261.24,962.265,8.859,6.357,8.409,7.700,16.41,480.14,3,55.10,1,1.221,11,-0.007808,0.009338,-9.797991,0.000553,0.018376,-0.004293,1,1
2024-11-08 11:52:46,55.76199195,37.62885028,267.58,55.75583221,37.61778282,200.27,55.76193139,37.62875934,266.02,55.76194716,37.62878660,266.67,55.76187954,37.62885322,263.69,55.76189983,37.62883323,264.58,977.386,8.964,6.449,13.107,10.738,15.75,465.08,3,54.74,1,1.284,10,0.002609,-0.004442,-9.813255,-0.009252,-0.004067,0.000458,1,1
2024-11-08 11:52:47,55.76208899,37.62901603,269.84,55.75583229,37.61778288,200.27,55.76204096,37.62892796,268.47,55.76205901,37.62895731,268.94,55.76202496,37.62915548,266.11,55.76203518,37.62909603,266.96,992.475,7.803,5.047,11.874,8.323,15.37,450.05,3,54.50,1,1.233,11,-0.012206,-0.003723,-9.811922,-0.001743,0.009355,-0.000451,1,1
2024-11-08 11:52:48,55.76218602,37.62918180,271.68,55.75583236,37.61778297,200.28,55.76213953,37.62908311,269.77,55.76215798,37.62911129,270.00,55.76228226,37.62940552,267.30,55.76224498,37.62931725,268.11,1007.534,8.285,5.664,18.174,11.304,15.13,435.03,3,54.33,1,1.288,10,-0.000801,-0.018502,-9.802287,-0.001301,0.002307,0.001699,1,1
